frame,id,wx,wy,wz
8231,0,438.258,-3165.86,2619.11
8231,1,-1077.08,-3053.38,1337.99
8232,0,546.934,-3159.1,2556.01
8233,0,390.101,-2875.14,2332.47
8234,0,401.529,-3134.03,2491.44
8234,1,413.509,-3203.24,2169.34
8235,0,359.081,-2789.29,2483.85
8235,1,366.007,-3077.18,2061.61
8235,2,-1258.5,-3026.71,1308.32
8236,0,243.504,-3206.25,2433.39
8237,0,140.256,-3188.4,2399.73
8238,0,37.7876,-2944.92,2647.55
8238,1,378.242,-2964.21,2479.64
8239,0,499.893,-3595.9,4800.86
8239,1,226.731,-2944.19,2376.43
8240,0,71.7839,-2953.74,2511.28
8241,0,77.3576,-2967.66,2405.7
8242,0,92.6515,-2787.85,2668.9
8243,0,68.7668,-2808,2415.24
8244,0,-89.2545,-2863.85,2428.17
8245,0,-636.358,-3206.65,3764.49
8245,1,-93.135,-3008.87,2371.8
8246,0,-506.582,-3075.89,3684.11
8246,1,-268.959,-3111.91,2448.69
8246,2,-483.874,-3516.54,2472.57
8247,0,-668.325,-3783.4,4153.23
8247,1,-289.455,-2987.61,2566.17
8248,0,-642.805,-3419.96,4243.85
8248,1,-321.812,-2823.47,3456.8
8248,2,-354.269,-2922.42,2489.14
8249,0,-422.829,-2961.41,2414.5
8250,0,870.934,-3175.43,4431.57
8250,1,-403.232,-2969.73,2372.67
8251,0,-464.361,-3475.31,3858.46
8251,1,-429.724,-2880.31,2694.1
8251,2,-420.027,-3013.03,2387.77
8252,0,-489.626,-2824.35,2523.57
8253,0,-373.551,-2908.59,3978.41
8253,1,-695.035,-2744.52,2723.75
8253,2,-646.669,-2967.49,2262.17
8253,3,-473.662,-2998.73,2380.31
8254,0,-807.338,-3272.49,2435.85
8255,0,-807.49,-3211.86,3878.18
8255,1,-815.581,-3060.7,2395.43
8255,2,-585.652,-3060.26,2247.45
8256,0,-885.635,-3125.41,2486.84
8256,1,-502.687,-3102.53,2582.75
8256,2,-834.896,-3307.02,2248.9
8257,0,-680.653,-2892.3,2477.49
8257,1,-887.789,-2806.54,2369.3
8257,2,-998.327,-3092.83,2541.81
8258,0,-48.4164,-3162.95,3848
8258,1,-861.72,-2993.61,2430.24
8259,0,-934.006,-3117.59,2548.99
8259,1,-877.098,-2890.28,2805.69
8260,0,-1046.51,-2956.35,2523.02
8261,0,-1069.78,-3034.08,2377.34
8262,0,-1035.25,-2728.6,2417.29
8263,0,-1223.97,-2890,2538.5
8264,0,-1177.33,-2838.33,2510.27
8265,0,228.509,-3418.58,3980.78
8265,1,-1148.53,-2815.79,2700.04
8266,0,298.982,-3085.8,3926.87
8266,1,-1218.57,-3245.51,2319.75
8267,0,258.772,-3290.91,3791.7
8267,1,-760.01,-3865.94,4381.26
8267,2,-1296.45,-2918.5,2387.36
8268,0,364.57,-3132.31,3776.65
8268,1,-1597.8,-2948.72,2586.92
8286,0,1080.83,-3168.64,4265.45
8289,0,-1213.28,-3147.99,1351.86
8292,0,-1100.28,-2900.17,1681.69
8292,1,-1075,-3017.72,1578.52
8293,0,-1128.15,-2853.25,1516.61
8294,0,-1093.06,-3086.2,1792.02
8295,0,-1094.65,-2393.32,1710.1
8297,0,-1204.11,-2761.84,1673.14
8298,0,-1074.48,-2837.3,1748.68
8299,0,-1013.38,-2211.37,1920.43
8300,0,-956.705,-2265.24,1852.79
8301,0,-1008.38,-2678.41,1802.34
8302,0,-984.922,-2529.34,1826
8306,0,-947.137,-2510.47,2212.66
8307,0,-952.811,-2867.48,2149.22
8310,0,-848.342,-2590.73,2304.89
8311,0,-880.988,-2705.94,2403.62
8312,0,-882.359,-2334.27,2358.02
8312,1,-653.92,-2923.89,2267.98
8312,2,-858.835,-3100.02,1747.03
8313,0,-735.699,-3187.2,1917.65
8314,0,-805.9,-3295.31,2014.8
8315,0,-666.68,-3061.54,2378
8316,0,-616.086,-3146.26,2498.57
8317,0,-654.784,-3017.34,2590.91
8318,0,-666.711,-2961.64,2871.15
8318,1,-516.272,-3089.49,2324.85
8318,2,-841.879,-3736.41,2352.92
8319,0,-677.864,-2885.65,2677.21
8320,0,-731.109,-3394.29,2606.58
8321,0,-616.37,-2787.88,2806.16
8322,0,-800.442,-3675.73,2487.12
8323,0,-670.248,-2968.26,2889.99
8323,1,-529.404,-3348.06,2626.54
8324,0,-570.792,-3102.05,2982.57
8325,0,-490.935,-2562.57,2928.33
8325,1,-818.528,-3700.22,2533
8326,0,-509.647,-2500.61,2992.15
8327,0,-483.5,-3297.42,2803.52
8328,0,-504.338,-3138.92,3275.05
8329,0,-633.489,-3215.77,3027.1
8329,1,-353.328,-3407.36,3035.42
8330,0,-317.76,-3389.16,3058.57
8330,1,-513.195,-4003.38,3045.65
8331,0,-616.466,-3220.88,3140.02
8331,1,-272.791,-3308.19,2977.87
8333,0,-583.909,-3322.36,3132.02
8335,0,-531.932,-3246.94,3244.66
8336,0,-421.298,-2778.68,3267.41
8337,0,-332.055,-3687.14,2950.39
8339,0,-370.34,-2787,3437.93
8340,0,-353.583,-3361.54,3172.73
8341,0,-294.432,-2999.3,3525.03
8342,0,-423.413,-3364.69,3321.9
8342,1,-261.377,-3616.18,3100.96
8346,0,-173.108,-3710.7,3508.16
8347,0,-245.206,-4104.59,3736.06
8349,0,-239.748,-3965.53,3709.59
8354,0,-298.069,-3390.28,3998.78
8360,0,44.2473,-4072.31,4188.76
8364,0,329.882,-3757.96,4419.49
8367,0,227.654,-3976.3,4367
8369,0,264.299,-4106.21,4423.91
8391,0,987.451,-4991.45,6116.81
8397,0,1094.75,-4294.57,5432.79
8397,1,-1426.83,-3180.77,2878.99
8398,0,-1171.84,-2850.02,3079.84
8399,0,-1350.45,-3756.96,3449.81
8400,0,-1108.68,-2681.97,3072.34
8401,0,-1249.08,-2724.85,3162.69
8402,0,-1180.59,-2609.01,3235.89
8404,0,-915.542,-2785.42,2936.97
8405,0,-1041.68,-2756.53,3235.48
8406,0,-968.144,-2652.42,3331.55
8407,0,-854.066,-3011.42,3283.85
8408,0,-866.606,-3089.92,3244.4
8409,0,-808.082,-2666.36,3320.83
8409,1,-929.635,-3278.85,2777.55
8410,0,-770.044,-3048.68,3382.72
8411,0,-714.313,-3102.8,3325.42
8412,0,-653.096,-2790.57,3550.84
8413,0,-585.133,-2672.2,3356.05
8413,1,-400.517,-3430.88,3940.75
8414,0,-654.528,-3032.78,3582.06
8415,0,-594.916,-2643.77,3581.22
8415,1,-387.543,-3533.76,3925.94
8416,0,-567.004,-2710,3542.82
8417,0,-515.225,-2977.73,3594.45
8418,0,-494.886,-2951.4,3629.78
8419,0,-492.407,-3365.86,3472.39
8420,0,-504.927,-3472.58,3602.38
8420,1,-566.19,-3889.96,4322.4
8421,0,-379.296,-3072.42,3650.44
8422,0,-363.289,-3346.18,3889.91
8422,1,-501.362,-3907.84,3506.23
8423,0,-94.7434,-2954.77,3914.74
8425,0,-131.087,-2730.51,3842.9
8426,0,-81.7054,-3220.9,3995.43
8427,0,-142.921,-2980.69,4211.78
8427,1,-22.4381,-2883.25,3631.14
8428,0,-12.5239,-3146.28,3930.15
8428,1,-38.264,-3625.01,4233.32
8429,0,35.0721,-2857.27,3892.83
8430,0,179.62,-3660.73,4187.37
8430,1,-19.9599,-3694.49,4164.09
8430,2,154.77,-3620.68,4006.33
8431,0,119.795,-3252.37,4054.99
8432,0,147.14,-3204.1,4029.32
8433,0,139.672,-3861.96,3745.45
8436,0,440.996,-3207.94,4330.81
8436,1,306.932,-3162.75,3946.24
8438,0,470.257,-3220.62,4105.13
8443,0,708.641,-3641.88,4663.06
8462,0,1957.26,-3074.74,3845.47
8463,0,1911.61,-3759.36,2958.31
8465,0,1806.49,-3293.24,3422.37
8466,0,1873.34,-3178.84,3106.15
8467,0,1791.48,-2801.9,3279.4
8468,0,1635.96,-3219.9,3131.06
8469,0,1576.05,-2759.56,3115.84
8470,0,1541.93,-3110.68,2963.53
8471,0,1545.34,-2872.53,3272.81
8471,1,1562.39,-3041.69,3009.27
8472,0,1480.2,-3326.38,3305.9
8472,1,1553.47,-3199.08,3099.56
8472,2,1678.71,-3114.79,2811.06
8473,0,1418.62,-3214.66,3323.36
8473,1,1493.4,-3122.88,3026.96
8474,0,1398.39,-3088.46,3102.77
8474,1,1589.94,-2853.51,2693.3
8475,0,1390.54,-3178.24,3119.3
8475,1,1500,-3184.12,2521.84
8476,0,1396.39,-3113.07,2818.03
8476,1,1473.66,-3014.42,2671.53
8477,0,1316.73,-3192.86,3089.85
8477,1,1476.25,-3304.65,2757.55
8478,0,1112.74,-2935.71,3049.36
8478,1,1668.57,-3039.56,2884.99
8478,2,1447.09,-2995.43,2611.6
8479,0,1140.02,-2940.33,2968.1
8479,1,1486.29,-3050.23,2780.66
8480,0,1222.6,-2777.18,2952.91
8481,0,1095.4,-2707.2,2981.08
8481,1,1318.61,-3225.83,2419.63
8482,0,1049.48,-2851.38,3014.83
8482,1,1344.76,-2929.98,2538.1
8483,0,962.369,-2771.88,3090.06
8483,1,1355.48,-3263.82,2606.27
8484,0,934.225,-2904.74,3105.07
8484,1,1321.31,-2908.99,2676.11
8485,0,765.903,-2969.78,3136.24
8485,1,975.903,-2877.75,2865.44
8486,0,927.53,-3040.74,2874.8
8486,1,749.841,-2974.64,3224.92
8487,0,785.3,-2839.33,3026.85
8488,0,742.246,-2888.53,2970.97
8488,1,1158.6,-2923.72,2594.85
8489,0,597.706,-2949.29,3215.07
8489,1,789.486,-3092.05,2828.69
8489,2,1048.57,-2885.65,2463.26
8490,0,738.206,-3020.38,2922.66
8491,0,608.991,-2766.77,2901.3
8491,1,1110.48,-2736.35,2514.97
8492,0,578.677,-2953.67,2903.07
8492,1,866.77,-3039.29,2523.31
8493,0,598.019,-2850.49,2812.85
8494,0,499.291,-2796.06,2838.59
8494,1,847.38,-2940.79,2461.24
8495,0,584.946,-2898.59,2676.1
8495,1,1046.31,-2873.76,2483.84
8496,0,398.937,-2850.02,2864.63
8496,1,338.056,-2968.21,2977.15
8496,2,872.328,-2959.34,2410.94
8497,0,245.82,-3164.3,2745.45
8497,1,679.123,-3184.14,2293.59
8498,0,351.173,-2567.68,2743.12
8498,1,647.372,-2959.8,2407.94
8498,2,644.518,-2973.08,2283.28
8499,0,233.132,-3011.2,2634.8
8499,1,670.769,-2770.89,2326.32
8500,0,132.861,-2830.1,2848.6
8500,1,306.427,-2895.98,2553.54
8500,2,686.376,-2685.63,2365.7
8501,0,305.06,-2632.1,2600.05
8502,0,83.8391,-2865.87,2728.62
8502,1,285.196,-2976.6,2389.21
8502,2,570.23,-2904.98,2349.03
8503,0,190.545,-3388.22,2487.11
8503,1,528.319,-3070.84,2352.31
8504,0,154.479,-2698.68,2582.36
8504,1,659.986,-3143.63,2363.67
8505,0,12.936,-2613.1,2667.41
8505,1,469.741,-2785.1,2293.75
8506,0,56.4953,-2914.26,2585.39
8507,0,-12.4131,-3052.62,2568.18
8507,1,403.432,-2798.63,2265.57
8508,0,-65.1338,-3101.74,2544.27
8508,1,243.268,-3067.38,2437.35
8509,0,-31.2714,-2622.98,2506.11
8509,1,250.993,-2697.42,2266.76
8510,0,-179.876,-2865.28,2461.45
8511,0,-351.912,-3002.51,2638.24
8511,1,82.5204,-2970.98,2182.74
8512,0,-369.406,-3056.95,2671.74
8512,1,1680.65,-2878.79,2179.16
8513,0,-392.784,-2971.21,2514.54
8513,1,37.5883,-2630.52,2206.78
8514,0,-437.305,-2674.17,2542.19
8514,1,47.4286,-3099.6,2137.51
8515,0,-412.242,-2810.34,2438.67
8515,1,1611.83,-2849.94,2262.67
8516,0,-478.249,-2894.51,2372.38
8516,1,66.0196,-3246.26,2097.31
8517,0,1583.74,-2610.68,2461.86
8517,1,-524.919,-2934.99,2370.09
8517,2,1524.44,-3000.9,2253.72
8518,0,1614.17,-2590.35,2368.33
8518,1,-600.027,-3238.41,2407.4
8518,2,-74.0588,-3156.21,2104.57
8519,0,1555.09,-2937.82,2353.68
8519,1,-533.808,-3008.58,2320.55
8520,0,1534.49,-2771.8,2434.16
8520,1,-542.763,-2977.31,2220.99
8520,2,-43.7849,-3137.86,2051.93
8521,0,1543.32,-2401.8,2650.61
8521,1,-671.868,-2667.65,2342.68
8521,2,1447.98,-3035.82,2206.27
8522,0,1440.56,-2769.87,2340.06
8522,1,-725.064,-2583.8,2380.04
8522,2,-368.891,-3356.33,1990.27
8523,0,1415.01,-2900.2,2481.6
8523,1,-761.788,-2407.06,2340.27
8523,2,-249.83,-3150.68,2009.82
8523,3,-618.955,-3074.36,1988.34
8524,0,1303.57,-2607.47,2501.07
8524,1,-816.966,-2845,2257.82
8524,2,-342.001,-3167.96,1974.68
8525,0,1340.02,-2702.76,2569.3
8525,1,-602.468,-3114.3,2042.7
8526,0,1310.42,-2771.32,2681.03
8526,1,-618.91,-2539.5,1981.7
8526,2,-435.715,-2549.25,1989.9
8526,3,1368.78,-3184.89,2295.3
8527,0,1345.17,-3194.08,2470.33
8527,1,-670.983,-2438.71,2057.85
8528,0,1296.14,-3171.55,2462.57
8528,1,-947.989,-2459.58,2221.24
8529,0,1200.25,-2586.01,2586.13
8529,1,-1009.07,-2900.42,2125.78
8529,2,-591.391,-2678.62,1960.14
8530,0,1205.76,-3041.31,2520.37
8530,1,-874.753,-2876.46,2118.58
8530,2,-546.783,-2947.82,1990.77
8531,0,1084.86,-2865.99,2653.61
8531,1,-807.011,-2673.62,1948.66
8531,2,1169.23,-3322.62,2423.58
8532,0,1122.67,-2962.71,2514.22
8532,1,-885.986,-2699.61,1865.12
8533,0,1139.12,-2977.54,2537.48
8533,1,-1068.78,-2725.83,1963.99
8533,2,-718.811,-2551.65,1836.65
8534,0,1062.59,-2561.42,2607.47
8534,1,-1126.87,-2742.88,2067.02
8534,2,-649.596,-2656.36,1807.42
8535,0,994.684,-2473.1,2570.63
8535,1,-778.717,-2797.03,1831.88
8536,0,986.871,-3006.48,2430.44
8536,1,-1269.48,-2538.82,2142.91
8536,2,-764.665,-3326.29,2110.59
8536,3,-793.082,-2913,1805.1
8537,0,941.366,-3075.27,2560.7
8537,1,-1165,-2467.66,2009.09
8537,2,-897.019,-2731.23,1720.65
8538,0,955.354,-3006.51,2651.62
8538,1,-847.277,-2647.63,1811.81
8539,0,858.3,-2703.8,2536.38
8539,1,-1211.23,-2422.71,2188.08
8539,2,-911.953,-2738,1649.81
8540,0,795.675,-2628.75,2557.77
8540,1,-937.47,-2691.51,1569.05
8541,0,757.139,-2680.67,2580.66
8541,1,-940.499,-2677.59,1739.81
8542,0,751.833,-3083.12,2530.05
8542,1,-1122.2,-2557.49,1786.1
8542,2,-948.323,-2747.17,1874.36
8543,0,749.255,-3035.75,2580.95
8543,1,-994.269,-2625.83,1712.29
8544,0,710.717,-2687.71,2571.28
8544,1,-1031.03,-2786,1717.47
8545,0,642.484,-2863.34,2612.36
8545,1,530.19,-3260.93,2414.48
8545,2,-1053.94,-2776.52,1584.85
8546,0,732.347,-3022.16,2618.32
8546,1,-1169.53,-2673.31,1536.93
8547,0,647.374,-2938.1,2553.54
8547,1,-1200.19,-2624.11,1588.16
8548,0,650.832,-2865.55,2611.14
8548,1,-1268.44,-2685.74,1508.88
8549,0,598.817,-2879.17,2610.91
8549,1,-1310.47,-2486.89,1521.84
8550,0,597.508,-3110.19,2572.89
8550,1,-1288.52,-2786.86,1502.12
8551,0,547.783,-3027.64,2607.98
8551,1,-1311.38,-2466.09,1581.72
8552,0,521.567,-2984.97,2604.31
8552,1,-1355.36,-2940.58,1497.99
8553,0,496.781,-2928.04,2566.18
8553,1,-1293.13,-3087.74,1487.38
8554,0,519.457,-3277.41,2634.66
8555,0,365.517,-2761.17,2664.7
8556,0,311.874,-2586.88,2678.13
8557,0,340.764,-2611.4,2863.23
8558,0,239.229,-2807.2,2612.41
8559,0,233.848,-3157.77,2856.23
8560,0,140.797,-2970.24,2674.84
8560,1,1571.94,-3399.34,1912.92
8561,0,248.246,-3052.43,2696.67
8562,0,193.252,-3122.93,2671.93
8562,1,1523.75,-3652.66,2030.89
8563,0,109.664,-3070.46,2699.67
8564,0,131.736,-3359.04,2773.21
8564,1,69.5507,-3387.91,2564.62
8564,2,1523.08,-3551.4,1966.15
8565,0,29.8236,-3124.73,2789.79
8565,1,1481.58,-3092.89,2019.37
8565,2,1516.73,-3252.64,1918.51
8566,0,11.7765,-2817.4,2710.41
8566,1,1570.93,-3131.46,2025.65
8567,0,-29.5488,-2966.56,2770.84
8567,1,1571.9,-3155.78,1945.9
8568,0,-7.56965,-2894.2,2778.38
8568,1,1484.37,-2598.48,2023.3
8569,0,-1.93381,-2820.86,3063.57
8569,1,1434.71,-2713.59,1989.46
8569,2,-78.0639,-3434.69,2647.07
8570,0,-117.525,-2755.05,2847.32
8570,1,1447.93,-2658.18,1958.21
8571,0,-135.301,-2946.44,2888.37
8571,1,1445.2,-2670.33,1973.9
8572,0,-148.581,-3258.32,2875.03
8572,1,-90.0462,-3301.03,3054.77
8572,2,1242.42,-2452.92,1949.25
8573,0,-209.646,-3035.24,2809.14
8573,1,1308.14,-2981.04,1872.8
8574,0,-232.629,-3104.31,2792.07
8574,1,1248.62,-2754.67,2005.4
8574,2,-203.569,-3329.12,2570.54
8575,0,-211.629,-3042.04,2708.3
8575,1,1122.78,-2707.34,1969.34
8575,2,1444.88,-3035.09,1981.1
8576,0,-243.642,-2911.24,3063.13
8576,1,1186.86,-2667.21,1954.93
8576,2,-138.624,-3327.09,2647.89
8577,0,-347.545,-3272.68,2746.46
8577,1,1028.25,-2831.76,1967.46
8577,2,-153.114,-3405.57,2594.82
8578,0,-310.704,-3133.45,2886.98
8578,1,966.557,-2512.51,1938.07
8578,2,-338.049,-3201.26,2530.44
8578,3,1214.41,-2558.23,1943.68
8579,0,-456.497,-3136.67,2787.74
8579,1,921.336,-2816.31,1932.54
8579,2,1283.59,-2922.33,2002.56
8580,0,-496.015,-3151.93,2749.03
8580,1,847.474,-2802.3,1931.28
8581,0,-491.38,-3041.66,2741.69
8581,1,895.26,-2372.5,1961.46
8582,0,-484.687,-3296.54,2794.21
8582,1,792.566,-2755.42,1913.07
8582,2,969.383,-2668.22,1963.15
8583,0,-530.461,-2862.21,2801.51
8583,1,777.881,-2840.53,1894.87
8583,2,1026.35,-2642.43,1923.13
8584,0,-652.234,-3017.76,2642.42
8584,1,756.896,-2394.45,2008.72
8584,2,1018.13,-2587.7,1997.57
8585,0,-577.26,-3261.3,2776.59
8585,1,654.554,-2636.7,1930.72
8586,0,-631.948,-3271.57,2803.08
8586,1,628.804,-2583.73,1960.06
8586,2,-671.369,-3342.55,2525.59
8586,3,772.086,-2806.93,1861.73
8587,0,-703.546,-3175.81,2679.86
8587,1,586.641,-2907.58,1942.74
8588,0,-645.516,-3244.68,2747.27
8588,1,525.658,-2836.46,1916.88
8589,0,-724.86,-3133.67,2645.12
8589,1,528.3,-2723.91,1920.44
8590,0,-685.859,-3295.02,2995.83
8590,1,348.597,-2841.91,1902.62
8590,2,-687.824,-3598.04,2747.36
8591,0,-729.371,-3337.08,2941.21
8591,1,251.125,-2670.37,1957.61
8591,2,2041.26,-3681.09,2952.02
8591,3,-763.53,-3413.97,2641.71
8592,0,-779.184,-3050.16,2950.99
8592,1,398.139,-2588.57,1873.24
8592,2,604.467,-3062.37,1878.03
8593,0,-903.695,-3224.92,2768.09
8593,1,270.333,-2830.8,1949.02
8593,2,-794.222,-3150,2533.96
8594,0,-834.07,-3145.08,2901.36
8594,1,-923.954,-2847.41,2404.76
8594,2,227.165,-2918.89,1891.33
8595,0,-910.661,-2976.21,2647.86
8595,1,165.448,-2666.52,1919.96
8596,0,-982.902,-3434.2,3044.88
8596,1,1849.27,-2989.84,2678.68
8596,2,218.329,-2444.71,2079.27
8596,3,330.847,-3111.24,1723.82
8597,0,1864.89,-2934.83,2884.56
8597,1,-1030.07,-2887.79,3095.78
8597,2,92.6102,-2730.28,1945.34
8598,0,1882.7,-2880.33,3145.64
8598,1,1868.53,-2955.69,2808.57
8598,2,68.7831,-2936.32,1922.68
8598,3,160.085,-3029.79,1844.72
8599,0,-1009.17,-2876.15,3008.28
8599,1,1804.01,-2513.84,2787.81
8599,2,-1.18142,-2792.31,1911.53
8599,3,-1074.81,-3235.64,2591.5
8600,0,1761.64,-2827.9,2787.35
8600,1,-1074.53,-3068.77,2930.3
8600,2,-47.3917,-2801.44,1914.99
8601,0,1653.62,-2735.88,3443.6
8601,1,1712.39,-2664.77,3025.65
8601,2,-30.4333,-2582.41,1919.02
8602,0,1782.84,-2785.31,2902.34
8602,1,-1157.51,-2870.25,2873.7
8602,2,-43.7801,-2477.89,1877.08
8603,0,-1164.29,-2930.5,2847.99
8603,1,1710.37,-2847.58,2845.91
8603,2,1595.93,-3096.85,3086.07
8603,3,-172.482,-2725.32,1811.61
8604,0,1680.85,-3136.93,2744.83
8604,1,1551.39,-2918.9,3172.95
8604,2,-155.946,-2823.99,1857.79
8605,0,1542.8,-2909.1,3411.68
8605,1,1677,-2982.17,3020.92
8605,2,-191.012,-2745.24,1812.79
8606,0,1611.91,-2681.12,2924.15
8606,1,-1220.18,-3680.75,3204.61
8606,2,-275.855,-2650.57,1857.08
8606,3,-120.043,-2842.04,2209.1
8607,0,-1297.38,-2944.1,2833.84
8607,1,1538.46,-3063.02,2861.35
8607,2,1757.68,-3038.83,2744.95
8607,3,-372.404,-2657.33,1767.26
8607,4,-62.7227,-3232.68,1872.71
8608,0,1476.65,-2822.55,2987.53
8608,1,-1377.84,-3125.36,2829.21
8608,2,1982.43,-3020.74,3243.05
8608,3,1643,-2782.05,2676.67
8608,4,-1338.58,-3276.11,2715.65
8608,5,-320.217,-2509.73,1831.02
8609,0,-1355.43,-2955.47,2897.96
8609,1,1471.83,-3126.7,2974.09
8609,2,-1326.5,-3325.61,3238.95
8609,3,-362.717,-2456.83,1737.31
8610,0,1509.29,-2867.83,3889.74
8610,1,1466.21,-2774.82,2809.65
8610,2,-1415.81,-2782.85,2750.7
8610,3,1698.2,-3020.6,2716.77
8610,4,-425.781,-2466.65,1833.17
8611,0,1427.34,-2932.13,2808.46
8611,1,-1443.73,-2814.49,2765.21
8611,2,1380.99,-3037.59,2612.83
8611,3,-417.28,-2638.94,1982.39
8612,0,1587.27,-2843.39,3535.27
8612,1,1502.73,-2761.3,2875.72
8612,2,-517.244,-2862.37,1898.69
8612,3,-454.249,-3096.05,1771.24
8613,0,1463.54,-2892.24,3050.77
8613,1,1294.84,-3074.29,2652.62
8613,2,-599.196,-2427.91,1731.34
8614,0,1380.3,-3062.61,2696.3
8614,1,-563.518,-2451.94,1836.03
8615,0,1425.1,-2637.05,3243.15
8615,1,1267.53,-3146.22,2665.4
8615,2,-1556.96,-3143.59,2760.74
8615,3,-611.435,-2529.7,1969.96
8615,4,-594.808,-2481.56,1809.76
8616,0,1267.93,-3011.85,2687.66
8616,1,-726.62,-2394.55,1831.64
8617,0,1588.37,-2830.67,3489.72
8617,1,1233.91,-2990.39,2823.91
8617,2,-745.089,-2424.2,1711.16
8618,0,1134.93,-2758.86,3498.71
8618,1,1186.27,-2985.8,2786.83
8618,2,-709.849,-2551.24,1781.39
8619,0,1338.68,-2831.86,3507.22
8619,1,1109.94,-3308.59,2694.71
8619,2,-723.296,-2574.74,1862.35
8620,0,1121.18,-3305.63,3561.16
8620,1,1205.6,-3123.22,2648.68
8620,2,-823.088,-2429.51,1653.65
8621,0,1064.23,-2579.91,2643.68
8621,1,1288.09,-3226.22,2501.87
8621,2,-841.089,-2523.44,1734.12
8622,0,1069.76,-3230.99,2686.93
8622,1,1311.73,-3189.03,2690.3
8622,2,-824.521,-2631.13,1737.39
8623,0,1223.29,-2682.63,2941.62
8623,1,1091.78,-3186.69,2563.13
8623,2,-917.384,-2574.39,1691.17
8624,0,1364.51,-2898.57,3701.37
8624,1,1086.36,-2852.85,2590.99
8624,2,1065.07,-2741.58,2344.92
8625,0,993.583,-2704.68,3334.75
8625,1,1045.06,-2777.8,2547.75
8625,2,-1115.61,-2540.4,1638.71
8626,0,1288.8,-2873.18,3515.93
8626,1,1094.02,-3191.61,2671.14
8627,0,1313.25,-3040.25,3459.87
8627,1,954.325,-2731.19,2595.35
8628,0,966.157,-2956.83,2672.09
8629,0,1022.34,-2751.33,2869.68
8630,0,685.112,-3234.22,2571.16
8630,1,1112.36,-2845.31,2688.46
8631,0,1184.58,-3048.11,3708.23
8631,1,1103.01,-2963.31,3579.16
8631,2,669.344,-2589.54,2785.73
8631,3,1161.38,-3214.4,2628.17
8632,0,842.713,-2696.1,2710.9
8632,1,1647.74,-2769.45,2405.19
8633,0,611.482,-2690.3,2739.82
8633,1,1648.06,-2804.96,2430.15
8634,0,809.087,-3004.3,2718.43
8634,1,1621.49,-2714.58,2236.62
8634,2,678.755,-3513.86,2295.14
8635,0,634.843,-3307.2,3273.56
8635,1,681.607,-3097.21,2526.25
8635,2,943.328,-2907.4,2681.89
8635,3,1577.85,-2906.06,2027.36
8636,0,596.126,-3308.7,2583.58
8636,1,918.892,-2717.28,2639.48
8636,2,1551.91,-2662.69,2214.68
8637,0,619.242,-2797.33,2548.5
8637,1,1495.58,-2598.79,2173.96
8638,0,865.987,-2982.71,3577.8
8638,1,430.878,-2678.51,2752.36
8638,2,1512.98,-2683.96,2015.18
8639,0,510.184,-3221.55,3555.84
8639,1,560.749,-2750.35,3014.5
8639,2,1488.05,-2532.93,1995.94
8639,3,562.292,-2909.99,2576.66
8640,0,328.287,-2518.04,2703.17
8640,1,1423.74,-2528.08,2072.34
8640,2,689.189,-3258.79,2568.22
8641,0,682.505,-2923.62,2937.93
8641,1,1364.15,-2713.75,1951.08
8641,2,692.824,-3220.44,2623.14
8641,3,302.025,-2881.02,2622.76
8641,4,1419.83,-2695.08,1706.81
8642,0,553.816,-2793.46,2945.31
8642,1,1408.44,-2482.13,1998.88
8642,2,556.152,-3314.18,2398.24
8643,0,652.458,-3065.8,3527.06
8643,1,217.234,-2665.22,2736.9
8643,2,1305.15,-2473.15,1919.95
8643,3,589.351,-3079.21,2562.8
8644,0,551.296,-2852.27,3465.42
8644,1,363.058,-3022.03,2497.78
8644,2,1220.64,-3074.61,1940.99
8644,3,552.402,-3159.2,2483.09
8645,0,531.629,-2943.31,3549.26
8645,1,162.883,-3245.12,2515.35
8645,2,1152.63,-3074.97,1892.36
8645,3,634.386,-3318.05,2521.06
8646,0,387.888,-3588.92,3096.03
8646,1,1093.07,-2719.54,1913.19
8646,2,542.083,-3128.62,2394.02
8647,0,482.756,-2926.4,3554.32
8647,1,303.849,-3439.78,2395.78
8647,2,1037.95,-3049.13,1878.1
8648,0,336.542,-2737.88,2950.77
8648,1,1124.66,-2501.06,1891.93
8648,2,171.968,-3241.08,2431.09
8648,3,485.468,-3139.96,2438.21
8649,0,74.4402,-2559.44,2554.79
8649,1,480.382,-3195.78,2668.55
8649,2,948.175,-3065.79,1829.1
8650,0,291.999,-2834.82,3277.9
8650,1,969.641,-2848.61,1858.7
8650,2,319.738,-3110.59,2632.7
8650,3,141.043,-3041.77,2343.97
8651,0,259.729,-2806.65,2909.07
8651,1,895.743,-3092.78,1854.66
8651,2,347.01,-2851.13,2359.21
8651,3,117.099,-3272.07,2367.77
8651,4,940.919,-3026.24,1590.51
8652,0,116.041,-3371.84,2408.51
8652,1,829.056,-2907.48,1843.99
8653,0,239.378,-2848,3373.39
8653,1,143.736,-3367.78,2343.25
8653,2,336.229,-2928.68,2443.33
8653,3,852.039,-3044.96,1814.53
8654,0,185.392,-2773.39,2785.19
8654,1,41.7389,-3109.07,2370.05
8654,2,816.129,-2716.03,1890.88
8655,0,160.441,-2993.02,3433.1
8655,1,-77.7947,-3471.24,2373.34
8655,2,790.73,-2774.62,1921.32
8655,3,199.783,-3111.28,2316.3
