frame,id,wx,wy,wz
8258,0,-48.4164,-2815.54,4109.03
8258,1,-861.72,-2770.41,2681.9
8259,0,-897.249,-2889.72,2778.76
8259,1,-890.14,-2966.94,3004.16
8260,0,-1008.85,-2854.57,2695.81
8261,0,-1069.78,-2815.34,2632.73
8262,0,-1047.03,-2648.22,2588.83
8263,0,-1223.97,-2657.76,2780.72
8264,0,-1109.88,-2722.2,2674.04
8265,0,228.509,-3058.62,4263.58
8265,1,-1170.68,-2623.73,2864.53
8266,0,298.982,-2731.8,4180.88
8266,1,-1218.57,-3030.98,2593.79
8267,0,258.772,-2947.92,4064.09
8267,1,-760.01,-3469.38,4701.52
8267,2,-1296.45,-2699.32,2632.64
8268,0,364.57,-2791.24,4035.28
8268,1,-1509.11,-2755.04,2784.28
8286,0,1080.83,-2784.82,4525.39
8289,0,-1213.28,-3018.19,1621.08
8292,0,-1114.91,-2606.74,1865.58
8293,0,-1102.14,-2765.71,1927.51
8293,1,-1076.39,-2856.34,1814.71
8294,0,-1052.84,-2994.97,1993
8295,0,-1088.99,-2224.15,1848.7
8297,0,-1247.67,-2743.77,1827.79
8298,0,-1074.48,-2674.1,1989.32
8299,0,-1094.02,-2347.77,2045.4
8300,0,-1021.42,-2349.76,1993.68
8301,0,-1028.56,-2611.21,1989.65
8302,0,-984.922,-2360.56,2039.5
8303,0,-1050.02,-2035.92,2310.76
8306,0,-965.987,-2414.94,2356.79
8307,0,-1021.07,-2655.49,2657.95
8307,1,-941.73,-2542.69,2280.95
8308,0,-818.981,-2060.06,2468.2
8309,0,-858.61,-2067.13,2563.8
8310,0,-848.083,-2512.53,2472.8
8311,0,-915.937,-2724.22,2548.48
8312,0,-840.047,-2558.44,2486.19
8312,1,-858.835,-2935.96,2010.57
8313,0,-735.699,-3007.93,2188.14
8314,0,-788.509,-2680.14,2398.69
8315,0,-641.626,-2736.67,2584.72
8316,0,-616.086,-2916.53,2763.28
8317,0,-679.056,-2920.85,2793.39
8318,0,-743.917,-3003.12,3019.57
8318,1,-605.991,-3058.45,2562.58
8319,0,-677.831,-2884.92,2852.88
8320,0,-852.013,-3009.9,3021.45
8320,1,-720.94,-3108.36,2827.59
8321,0,-654.807,-2665.44,2990.91
8322,0,-685.677,-2837.64,2968.35
8323,0,-603.074,-2807.29,3029.09
8324,0,-552.881,-3024.6,3191.84
8325,0,-544.18,-2498.52,3058.76
8326,0,-538.854,-2566.33,3143.7
8327,0,-556.078,-3164.28,3062.42
8328,0,-504.338,-2841.54,3536.17
8329,0,-647.097,-2849.2,3497.86
8329,1,-563.853,-2847.68,3295.6
8330,0,-458.41,-2963.86,3397.85
8331,0,-514.061,-2865.56,3360.85
8335,0,-479.436,-3158.07,3406.43
8336,0,-418.044,-2751.1,3418.42
8337,0,-571.426,-2877.98,3466.07
8338,0,-287.244,-3126.52,3563.22
8338,1,-454.374,-3192.33,3545.21
8339,0,-368.463,-2806.75,3555
8340,0,-305.054,-3118.83,3560.86
8341,0,-308.282,-2907.84,3634.98
8342,0,-336.157,-3046.52,3481.53
8346,0,-188.139,-3950.95,4615.07
8346,1,-173.108,-3390.82,3818.22
8347,0,-245.206,-3763.36,4079.58
8349,0,-239.748,-3627.13,4041.09
8350,0,-136.926,-3631.4,4003.28
8354,0,-241.989,-3037.6,4443.03
8357,0,-255.111,-3227.12,4540.94
8360,0,44.2473,-3691.74,4527.75
8364,0,329.882,-3358.47,4730.2
8365,0,258.54,-3992.76,5060.07
8367,0,227.654,-3580.56,4696.94
8369,0,264.299,-3705.01,4764.95
8391,0,987.451,-4439.34,6528.57
8397,0,1094.75,-3804.73,5786.42
8397,1,-1426.83,-2917.75,3145.26
8398,0,-1171.84,-2570.75,3316.52
8399,0,-1350.45,-3442,3764.12
8400,0,-1108.68,-2403.99,3294.4
8401,0,-1211.98,-2306.45,3309.79
8402,0,1189.32,-3914.74,6108.92
8402,1,-1087.63,-2383.99,3412.66
8403,0,-992.092,-2516.11,3522.14
8405,0,-1014.88,-2586.58,3401.85
8406,0,-990.433,-2558.8,3461.97
8407,0,-855.248,-2711.86,3581.49
8408,0,-866.606,-2795.39,3501.36
8409,0,-750.503,-2536.54,3617.08
8409,1,-929.635,-3024.3,3052.75
8410,0,-750.754,-2874.68,3607.18
8411,0,-732.57,-2701.18,3624.99
8412,0,-652.82,-2760.87,3725.58
8413,0,-572.503,-2757.07,3493.99
8413,1,-400.517,-3074.36,4224.78
8414,0,-613.045,-2758.29,3867.7
8415,0,-495.702,-2575.35,3908.9
8415,1,-387.543,-3178.15,4218.99
8416,0,-463.391,-2734.91,3774.9
8417,0,-515.225,-2653.12,3840.3
8418,0,-494.886,-2623.81,3873.2
8419,0,-492.407,-3050.41,3752.53
8420,0,-504.927,-3145.39,3891.33
8420,1,-452.752,-3275.15,4631.36
8421,0,-398.313,-2801.78,3862.03
8422,0,-402.738,-3163.84,4071.53
8423,0,-293.152,-3083.52,4165.82
8424,0,-127.579,-2370.55,3997.51
8425,0,-83.532,-2408.79,4081
8426,0,-81.7054,-2860.42,4260.94
8427,0,-142.921,-2602.26,4455.53
8427,1,-22.4381,-2555.81,3868.61
8428,0,13.3556,-2341.76,4186.37
8429,0,35.0721,-2507.11,4127.05
8430,0,137.72,-2946.94,4405.99
8431,0,119.795,-2886.58,4323.03
8432,0,85.0498,-2837.84,4479.44
8433,0,155.461,-3056.07,4542.64
8436,0,377.248,-3101.23,4518.51
8436,1,306.932,-2806.78,4206.87
8438,0,431.004,-2994.69,4310.1
8443,0,708.641,-3221.61,4962.73
8443,1,571.177,-3426.12,5261.07
8462,0,1957.26,-2727.88,4098.82
8463,0,1958.82,-3128.49,3406.28
8465,0,1806.49,-2982.43,3696.38
8466,0,1873.34,-2896.03,3371.38
8467,0,1713.95,-2769.39,3458.88
8468,0,1686.37,-3046.35,3312.65
8469,0,1665.29,-2702.12,3250.76
8470,0,1627.61,-2800.17,3253.34
8471,0,1557.84,-2552.25,3417.43
8472,0,1495.76,-2861.49,3521.14
8473,0,1454.76,-2982.17,3558.03
8473,1,1511.3,-2818.06,3223.26
8474,0,1476.75,-2742.89,3201.72
8475,0,1390.54,-2894.28,3384.43
8475,1,1500,-2952.21,2789.76
8476,0,1451.28,-2705.65,3021.27
8476,1,1282.43,-2852.12,3466.77
8477,0,1305.56,-2836.7,3320.6
8478,0,1280.75,-2731.21,3189.76
8479,0,1140.02,-2670.45,3213.07
8480,0,1171.14,-2616.57,3136.93
8481,0,1198.39,-2763.44,3196.74
8481,1,1436.35,-2859.65,2750.27
8482,0,1159.19,-2654.96,3048.98
8483,0,949.342,-2868.55,3238.42
8484,0,995.39,-2579.47,3300.61
8485,0,855.866,-2637.48,3264.37
8486,0,916.715,-2914.89,3079.06
8486,1,749.841,-2682.25,3471.91
8487,0,768.611,-2718.43,3195.8
8488,0,742.246,-2618.6,3211.41
8489,0,680.382,-2860.27,3344.91
8489,1,864.981,-2741.02,2925.78
8490,0,749.695,-2693.09,3122.76
8491,0,682.822,-2910.17,2933.21
8491,1,968.569,-2759.73,2765.34
8492,0,592.495,-2644.44,3105.41
8492,1,911.652,-2875.87,2776.47
8493,0,615.241,-2560.94,3010.7
8494,0,537.911,-2729.09,2914.53
8495,0,518.857,-2852.31,2980
8496,0,462.961,-2799,2930.46
8497,0,354.877,-2822.72,2915.39
8498,0,310.448,-2553.66,2921.17
8499,0,379.011,-2699.27,2777.8
8500,0,184.48,-2569.55,3039.31
8500,1,396.413,-2665.92,2701.67
8501,0,257.932,-2639.55,2782.08
8502,0,143.588,-2545.75,2879.73
8503,0,252.769,-3011.64,2763.94
8504,0,202.469,-2674.31,2715.41
8504,1,659.986,-2925.66,2628.66
8505,0,28.1518,-2560.77,2867.44
8506,0,150.649,-2639.86,2710.57
8507,0,63.712,-2728.55,2773.2
8508,0,-6.57474,-2801.21,2782.3
8509,0,30.9959,-2378.59,2693.06
8510,0,-304.173,-2842.07,3014.45
8510,1,-72.3011,-2714.53,2609.15
8511,0,-254.633,-2749.76,2785.05
8512,0,-347.318,-3073.03,2821.36
8512,1,1680.65,-2677.9,2421.77
8513,0,-403.39,-2976.51,2691.2
8514,0,-324.023,-2850.06,2624.3
8515,0,-420.867,-2742.6,2636.89
8515,1,1611.83,-2641.89,2502.45
8516,0,-409.113,-2823.24,2538.84
8517,0,1589.88,-2455.83,2621.65
8517,1,-521.976,-2907.46,2564.45
8518,0,1602.67,-2470.25,2518.97
8518,1,-491.433,-2964.63,2567.6
8518,2,-174.481,-3090.18,2334.31
8519,0,1552.32,-2753.16,2572.67
8519,1,-533.808,-2794.89,2573.94
8520,0,1534.49,-2549.11,2666.48
8520,1,-525.571,-2862.23,2457.87
8521,0,1495.65,-2496.81,2656.16
8521,1,-654.32,-2605.45,2542.5
8522,0,1441.79,-2641.36,2551.32
8522,1,-725.064,-2366.54,2596.18
8522,2,-490.219,-2858.04,2352.58
8523,0,1415.01,-2672.88,2724.92
8523,1,-613.186,-2528.26,2366.62
8524,0,1351.25,-2568.54,2656.11
8524,1,-816.966,-2637.39,2497.18
8525,0,1406.32,-2705.81,2638.76
8525,1,-690.167,-3075.33,2319.48
8526,0,1297.36,-2807.83,2762.45
8526,1,-613.598,-2631.16,2208.78
8527,0,1292.11,-3023.22,2726.48
8527,1,-605.302,-2834.37,2242.84
8528,0,1316.08,-2977.43,2693.26
8528,1,-809.418,-2456.49,2311.4
8529,0,1244.98,-2515.46,2745.65
8529,1,-944.182,-2779.39,2265.53
8530,0,1205.76,-2810.08,2775.85
8530,1,-722.671,-2630.9,2290.57
8531,0,1143.2,-2723.01,2803.39
8531,1,-816.42,-2704.69,2160.91
8532,0,1129.57,-2772.41,2742.66
8532,1,-827.838,-2567.15,2082.29
8533,0,1139.12,-2745.05,2787.33
8533,1,-1106.04,-2613.5,2355.98
8534,0,1118.87,-2644.72,2733.07
8534,1,-996.689,-2484.47,2296.91
8535,0,1039.64,-2411.28,2738.81
8535,1,-913.453,-2433.28,2116.8
8536,0,986.871,-2783.21,2683.22
8536,1,-1269.48,-2342.39,2356.03
8536,2,-726.927,-3003.1,2317.78
8536,3,-805.924,-2778.94,2008.24
8537,0,972.534,-2880.62,2801.28
8537,1,-1074.48,-2371.18,2191.42
8538,0,963.733,-2747.57,2852.34
8538,1,-1130.64,-2298.01,2136.9
8539,0,817.826,-2525.5,2730.89
8539,1,-1016.61,-2533.86,2098.93
8540,0,778.762,-2519.3,2742.23
8540,1,-1152.12,-2283.91,2358.98
8540,2,-937.47,-2544.52,1797.66
8541,0,729.404,-2631.78,2730.92
8541,1,-1126.58,-2383.93,2161.67
8542,0,798.756,-2841.4,2836.63
8542,1,-1078.87,-2469.49,1951.07
8543,0,749.255,-2799.25,2835.71
8543,1,-1013.77,-2513.41,1894.89
8544,0,684.832,-2586.06,2771.61
8544,1,-1036.31,-2705.99,1880.07
8545,0,672.897,-2721.77,2808.22
8545,1,-1053.94,-2627.83,1820.81
8546,0,815.794,-3047.47,2821.4
8546,1,-1148.23,-2538.39,1784.81
8547,0,674.784,-2759.35,2724.14
8547,1,-1152.69,-2662.88,1761.88
8548,0,650.832,-2627.07,2850.96
8548,1,-1202.89,-2542.07,1713.97
8549,0,615.804,-2764.76,2823.11
8549,1,-1272.14,-2388.77,1751.72
8550,0,636.829,-3034.7,2826.41
8550,1,-1288.52,-2645.34,1739.29
8551,0,608.045,-2932.32,2854.95
8551,1,-1314.34,-2412.88,1731.18
8552,0,521.567,-2746.63,2854.56
8552,1,-1355.36,-2798.83,1748.58
8553,0,496.781,-2693.24,2811.61
8553,1,-1293.13,-2946.36,1750.84
8554,0,482.209,-2986.27,2870.31
8555,0,365.517,-2518.42,2895.21
8556,0,351.168,-2467.22,2839.95
8557,0,334.488,-2428.91,2979.21
8558,0,306.951,-2778.08,2896.71
8559,0,241.024,-2931.73,2987.02
8560,0,193.943,-2849.01,2842.31
8560,1,1571.94,-3219.68,2201.91
8561,0,248.246,-2805.78,2952.45
8562,0,193.252,-2878.17,2933.94
8562,1,112.426,-2875.55,3134.52
8562,2,1523.75,-3461.75,2341.51
8563,0,109.664,-2823.48,2957
8564,0,85.17,-3068.38,2971.46
8564,1,1523.08,-3366.53,2268.19
8565,0,103.779,-2981.89,3006.24
8565,1,1513.78,-2806.77,2220.1
8566,0,76.2599,-2833.27,2924.27
8566,1,1663.77,-2998.95,2217.82
8567,0,-29.5488,-2713.77,3018.85
8567,1,1571.9,-2974.17,2213.54
8568,0,-17.9111,-2650.5,3038.55
8568,1,1484.37,-2412.25,2242.07
8569,0,-47.6119,-2931.79,3080.92
8569,1,1431.29,-2544.11,2186.87
8570,0,-131.885,-2623.39,3010.12
8570,1,1447.93,-2477.4,2182.44
8571,0,-144.925,-2806.05,3037.53
8571,1,1382.08,-2645.56,2146.59
8572,0,-156.898,-2915.94,3123.9
8572,1,1366.58,-2475.69,2166.01
8573,0,-169.593,-2911.82,3098.61
8573,1,1337.88,-2882.5,2160.41
8574,0,-218.607,-2838.06,2976.9
8574,1,1324.55,-2762.26,2176
8575,0,-171.534,-2886.92,2966.53
8575,1,1141.36,-2586.19,2151.11
8575,2,1410.93,-2857.66,2222.44
8576,0,-168.629,-2954.95,3035.62
8576,1,1131.82,-2633.32,2151.6
8577,0,-287.364,-3100.18,3016.59
8577,1,1011.6,-2753.09,2145.09
8578,0,-338.269,-2837.52,2983.18
8578,1,981.755,-2343.11,2118.94
8579,0,-344.745,-3061,3083.01
8579,1,962.994,-2665.75,2152.15
8580,0,-432.497,-2992.87,3002.25
8580,1,831.973,-2702.05,2141.73
8581,0,-442.131,-2926.27,3016.52
8581,1,895.26,-2192.52,2160.78
8582,0,-484.687,-3040.46,3070.89
8582,1,839.2,-2517.33,2142.84
8583,0,-589.205,-2690.21,3037.73
8583,1,881.429,-2631.48,2162.78
8584,0,-652.234,-2775.98,2895.38
8584,1,747.645,-2340.41,2167.42
8585,0,-597.653,-2988.49,3026.06
8585,1,685.157,-2437.49,2177.31
8586,0,-642.271,-2980.44,3038.13
8586,1,641.951,-2446.61,2127.87
8587,0,-683.516,-2929.42,3022.38
8587,1,665.852,-2707.12,2148.96
8588,0,-668.854,-2958.8,2985.98
8588,1,555.381,-2627.01,2153.03
8589,0,-724.86,-2891.21,2908.17
8589,1,470.271,-2699.32,2181.28
8590,0,-676.242,-3088.38,3236.4
8590,1,389.331,-2769.53,2139.25
8590,2,-687.824,-3344.9,3050.49
8591,0,-751.891,-3031.81,3161.12
8591,1,337.048,-2488.69,2153.21
8591,2,2041.26,-3409.79,3261.62
8592,0,-792.226,-2937.65,3088.21
8592,1,347.32,-2665.56,2067.06
8592,2,559.603,-2851.89,2095.21
8593,0,-903.695,-2971.39,3038.63
8593,1,-858.231,-3209.84,3261.59
8593,2,334.358,-2668.04,2153.52
8593,3,-852.053,-2950.82,2837.46
8594,0,-834.07,-2880.24,3164.43
8594,1,-923.954,-2626.99,2643.78
8594,2,227.165,-2742.95,2138.53
8595,0,-910.661,-2734.1,2897.18
8595,1,289.291,-2605.21,2098.62
8596,0,-1011.49,-3102.66,3260.04
8596,1,1849.27,-2745,2929.06
8596,2,-968.784,-2636.55,2786.57
8596,3,257.58,-2692.61,2131.71
8597,0,1871.14,-2656.36,3077.29
8597,1,-973.343,-2750,3247.69
8597,2,117.082,-2549.48,2148.62
8598,0,1955.24,-2368.41,3990.83
8598,1,1881.42,-2619.55,3189.34
8598,2,91.6473,-2757.71,2152.38
8599,0,-1035.42,-2760.79,3093.96
8599,1,1804.01,-2261.3,2996.3
8599,2,77.3953,-2649.29,2151.67
8600,0,1761.64,-2574.2,3023.22
8600,1,-1055.14,-2913.19,3161.01
8600,2,-20.8431,-2592.9,2157.25
8601,0,1653.62,-2425.34,3668.94
8601,1,1788.72,-2509.87,3226.71
8601,2,66.4507,-2428.38,2134.83
8602,0,1689.53,-2678.71,3487.01
8602,1,1757.54,-2705.89,3153.2
8602,2,-1157.51,-2608.87,3112.92
8602,3,-13.3237,-2422.14,2077.42
8603,0,-1164.29,-2671.13,3092.57
8603,1,1710.37,-2588.7,3083.26
8603,2,1595.93,-2816.1,3344.24
8603,3,-95.6191,-2553.85,2087.02
8604,0,1665.4,-2827.13,3066.14
8604,1,-117.946,-2611.09,2096.73
8605,0,1542.8,-2600.68,3652.24
8605,1,-1235.36,-2598.86,3142.49
8605,2,1638.31,-2805.75,3183.06
8605,3,-133.913,-2620.39,2088.69
8606,0,1705.12,-2684.68,3098.99
8606,1,-1220.18,-3387.44,3513.21
8606,2,-282.847,-2604.4,2143.32
8607,0,1464.42,-2614.62,3506.75
8607,1,-1297.38,-2685.91,3079.66
8607,2,1571.95,-2771.86,3111.11
8607,3,-280.112,-2643.51,2041.26
8608,0,1558.99,-2726.31,3170.26
8608,1,-1351.47,-2810.26,3034.81
8608,2,-285.244,-2542.62,2054.44
8609,0,-1352.46,-2741.09,3223.72
8609,1,1577.28,-2810.93,3139.08
8609,2,-354.918,-2583.93,1984.14
8610,0,1509.29,-2517.9,4124.88
8610,1,1623.4,-2488.1,3873.41
8610,2,1424.13,-2707.31,2974.15
8610,3,-1415.81,-2532.52,2982.77
8610,4,-425.781,-2297.5,2041.17
8611,0,1479.17,-2771.36,3026.17
8611,1,-1443.73,-2562.78,2999.99
8611,2,-391.018,-2557.36,2154.23
8612,0,1587.27,-2524.45,3769.63
8612,1,1481.67,-2655.23,2984.13
8612,2,-486.563,-2721.82,2083.58
8613,0,1382.05,-2607.27,3073.21
8613,1,-558.17,-2317.18,1957.52
8614,0,1380.3,-2815.96,2952.97
8614,1,-577.699,-2265.87,2007.74
8615,0,1440.05,-2624.59,3212.57
8615,1,-1556.96,-2891.02,3024.22
8615,2,-564.37,-2454.98,2200.93
8615,3,-594.808,-2314.39,2019.16
8616,0,1275.97,-2726.45,2893.1
8616,1,-1783.28,-3015.91,3144.12
8616,2,-685.857,-2259.22,2025.77
8617,0,1264.43,-2931.73,3705.73
8617,1,1288.95,-2796.7,2977.51
8617,2,-691.601,-2328.83,1944.07
8618,0,1134.93,-2443.43,3725.84
8618,1,1232.68,-2664.36,2943.92
8618,2,-709.849,-2386.27,1996.97
8619,0,1253.76,-2455.61,3722.95
8619,1,1109.94,-3061.14,2972.82
8619,2,-775.589,-2386.4,1944.45
8620,0,1121.18,-2982.68,3835.72
8620,1,1288.84,-3022.52,3814.67
8620,2,1133.7,-3025.88,2917.62
8620,3,-933.828,-2705.1,2038.91
8620,4,-911.397,-2484.15,1858.57
8621,0,1093.89,-2755.8,2847.24
8621,1,1365.06,-2880.31,2902.17
8621,2,-841.089,-2362.7,1947.45
8622,0,1241.66,-2617.71,3979.36
8622,1,1129.95,-2915.71,2951.58
8622,2,-851.533,-2446.57,1879.36
8623,0,1204.1,-2881.57,2998.4
8623,1,-917.384,-2417.2,1909.1
8624,0,1364.51,-2564.94,3939.91
8624,1,1086.36,-2616.18,2829.78
8624,2,1117.77,-2592.85,2647.16
8625,0,993.583,-2403.75,3557.79
8625,1,940.048,-2762.55,2776.81
8625,2,-1115.61,-2387.91,1853.89
8626,0,1288.8,-2555.81,3752.96
8626,1,1094.02,-2946.66,2939.14
8626,2,-1169.18,-2925.58,1865.26
8627,0,1313.25,-2727.13,3711.68
8627,1,759.112,-2879.5,2699.73
8628,0,977.512,-2324.74,3702.42
8628,1,966.157,-2712.7,2919.62
8629,0,1007.14,-2556.51,3039.4
8630,0,827.527,-2865.27,2870.91
8631,0,1184.58,-2713.32,3959.78
8631,1,1103.01,-2640.09,3823.81
8631,2,649.832,-2726.76,2933.63
8631,3,1679.71,-2488.55,2536.6
8632,0,612.877,-3112.32,3877.84
8632,1,864.688,-2961.36,2896.9
8632,2,1647.74,-2549.28,2637.41
8633,0,662.177,-2797.92,2836.15
8633,1,1648.06,-2582.49,2665.37
8633,2,1544.82,-2692.76,2287.08
8634,0,704.789,-2873.87,2941.92
8634,1,1581.72,-2767.18,2337.27
8635,0,842.847,-2915.94,3328.05
8635,1,779.591,-2705.64,2808.6
8635,2,1577.85,-2718.3,2272.92
8636,0,707.017,-3266.84,3807.46
8636,1,721.887,-2984.86,2789.81
8636,2,1593.3,-2630.56,2189.02
8637,0,767.163,-3027.34,3709.53
8637,1,506.096,-2352.8,3001.07
8637,2,1495.58,-2399.43,2392.19
8638,0,680.087,-3152.11,3692.45
8638,1,503.299,-2625.95,2814.46
8638,2,1524.68,-2576.19,2207.54
8638,3,813.431,-2578.68,2886.52
8639,0,510.184,-2899.38,3823.09
8639,1,491.32,-2616,3053.48
8639,2,1488.05,-2349.33,2209.11
8639,3,558.425,-2795.2,2688.72
8640,0,426.224,-2976.55,2852.28
8640,1,1443.92,-2278.45,2355.29
8641,0,558.452,-2937.31,3081.17
8641,1,1399.2,-2509.28,2075.03
8641,2,692.824,-2979.56,2893.83
8642,0,626.443,-2558.74,3089.87
8642,1,1408.44,-2298.48,2207.6
8643,0,423.61,-2460.02,3817.89
8643,1,267.898,-2466.78,2893.44
8643,2,1311.56,-2379.53,2059.67
8644,0,551.296,-2539.39,3700.82
8644,1,362.995,-2886.53,2730.78
8644,2,1220.64,-2893.74,2201.57
8645,0,531.629,-2622.77,3792.28
8645,1,351.484,-3042.41,2793.43
8645,2,1152.63,-2898.34,2153.16
8646,0,387.888,-3305.42,3397.04
8646,1,1093.07,-2542.45,2142.93
8646,2,542.083,-2908.06,2657.59
8647,0,284.317,-2442.26,3718.93
8647,1,303.849,-3217.89,2686.46
8647,2,1037.95,-2873.84,2136.71
8648,0,344.764,-2922.57,2945.31
8648,1,972.853,-2839.33,2056.59
8648,2,171.968,-3016.87,2704.32
8648,3,485.468,-2915.51,2702.6
8649,0,77.8452,-2809.5,2732.88
8649,1,348.473,-3225.5,2845.41
8649,2,980.807,-2778.33,1959.19
8650,0,383.486,-3131.59,3337.28
8650,1,992.671,-2639.66,2000.62
8650,2,282.445,-2776.8,2840.89
8651,0,142.9,-2731.64,2982.79
8651,1,946.535,-2810.07,2000.72
8651,2,167.861,-2965.49,2654.6
8652,0,73.5906,-2370.33,3666.69
8652,1,116.041,-3149.09,2693.22
8652,2,829.056,-2735.7,2090.37
8653,0,239.378,-2543.15,3608.77
8653,1,223.492,-2956.04,2634.1
8653,2,852.039,-2875.23,2073.01
8654,0,103.363,-2803.56,2749.06
8654,1,816.129,-2540.89,2120.4
8655,0,160.441,-2682.42,3680.89
8655,1,63.802,-2973.03,2634.63
8655,2,672.069,-2584.03,2245.08
8656,0,-34.1322,-2456.78,3604.38
8656,1,39.8241,-2853.66,2674
8656,2,798.274,-2898.94,2082.36
8657,0,81.2124,-2631.18,3694.27
8657,1,99.9499,-2864.43,2559.22
8657,2,707.468,-2275.34,2032.94
8658,0,-48.9178,-2526.62,3658.31
8658,1,83.649,-2782.56,2755.87
8658,2,693.566,-2311.97,1975.55
8659,0,-16.2332,-2663.32,3694.78
8659,1,-75.4278,-2873.34,2642.37
8659,2,630.214,-2262.73,2022.61
8660,0,-119.563,-2604.54,3667.4
8660,1,-32.0496,-2858.97,2839.91
8660,2,-127.766,-3024.17,2651.83
8660,3,608.062,-2325.63,1917.5
8661,0,-75.2766,-2539.61,2850.18
8661,1,512.782,-2711.29,1921.96
8662,0,6.72841,-3043.02,2748.08
8662,1,470.032,-2769.34,1929.01
8663,0,-119.36,-2733.65,2865.09
8664,0,-171.838,-3068.59,2769.04
8664,1,376.296,-2853.16,1853.68
8665,0,-393.621,-2267.32,3125.51
8665,1,271.137,-2931.56,1885.87
8666,0,-350.976,-2746.08,2579.32
8666,1,252.253,-2830.97,1823.86
8667,0,-243.01,-2432.44,3082.91
8667,1,231.566,-2852.49,1818.84
8667,2,-299.929,-2863.05,2461.18
8668,0,-323.077,-2650.44,3832.95
8668,1,-425.72,-2491.9,3263.65
8668,2,-289.5,-2560.4,2571.21
8668,3,255.758,-2711.24,1821.25
8669,0,-430.348,-2787.74,2608.34
8669,1,196.734,-2889.45,1829.13
8670,0,-378.043,-2485.09,3063.5
8670,1,180.979,-2877.95,1834.29
8671,0,-500.306,-2505.88,3508.23
8671,1,-436.41,-2370.83,2707.66
8671,2,87.8675,-2667.08,1947.25
8672,0,-421.085,-2597.86,3386.95
8672,1,-509.531,-2640.97,2484.21
8672,2,97.3159,-2240.74,1821.95
8673,0,-488.943,-2557.82,3365.29
8673,1,-515.955,-2615.78,2670.26
8673,2,63.9948,-2279.59,1802.83
8673,3,-303.832,-2540.09,2517.12
8674,0,-625.937,-2549.98,3443.82
8674,1,-518.866,-2510.79,2521.39
8674,2,36.9309,-2248.76,1773.35
8675,0,-727.441,-2625.51,3068.47
8675,1,-496.892,-2811.78,3472.14
8675,2,90.2849,-2634.07,1679.81
8675,3,-616.98,-3001.89,2421.12
8676,0,-705.163,-2365.71,3321.31
8676,1,-609.904,-2599.26,2593.77
8676,2,-198.403,-2764.99,1746.46
8677,0,-717.798,-2446.97,3334.09
8677,1,-673.529,-2537.17,2456.31
8677,2,-125.228,-2622.52,1698.75
8678,0,-577.782,-2642.22,3268.48
8678,1,-676.573,-2825.77,2606.47
8678,2,-13.9418,-2524.17,1681.34
8679,0,-681.947,-2567.93,3354.27
8679,1,-747.273,-2457.52,2534.3
8679,2,-260.339,-2791.08,1629.49
8680,0,-728.988,-2579.86,3288.69
8680,1,-777.277,-2676.81,2493.94
8680,2,-313.931,-2707.37,1648.54
8681,0,-724.521,-2606,3325.75
8681,1,-893.563,-2581.14,2365.71
8681,2,-198.423,-2403.83,1547.13
8682,0,-920.135,-2487.76,3379.48
8682,1,-840.222,-2426.26,2902.29
8682,2,-381.41,-2584.65,1625.26
8683,0,-800.234,-2664.84,3318.09
8683,1,-814.816,-2457.15,2829.64
8683,2,-794.936,-2394.76,2428.81
8683,3,-376.533,-2094.38,1532.13
8684,0,-866.82,-2687.71,3371.9
8684,1,-874.011,-2477.93,2489.69
8684,2,-438.75,-2491.97,1586.51
8685,0,-816.654,-2645.56,3347.33
8685,1,-837.294,-2559.52,2960.53
8685,2,-992.61,-2726.02,2413.04
8685,3,-518.38,-2169.05,1650.21
8686,0,-890.566,-2635.7,3368.44
8686,1,-1003.06,-2378.82,2597.29
8686,2,-470.901,-2440.88,1510.3
8687,0,-931.491,-2614.06,3257.24
8687,1,-817.705,-2353.85,2397.04
8687,2,-554.609,-2201,1606.12
8688,0,-1026.5,-2574.86,3129.97
8688,1,-989.952,-2655.17,2467.22
8688,2,-624.353,-2299.71,1566.24
8689,0,-951.87,-2499.26,3246.54
8689,1,-1020.65,-2380.62,2330.01
8689,2,-714.303,-2141.79,1695.17
8690,0,-1092.65,-2517.88,3143.16
8690,1,-998.399,-2259.01,2430.48
8690,2,-652.503,-2287.13,1560.24
8691,0,-1078.59,-2539.83,3148.67
8692,0,-1060.29,-2580.58,3158.24
8692,1,-1069.37,-2475.9,2804.63
8692,2,-1152.29,-2393.14,2424.83
8692,3,-751.442,-2270.46,1527.9
8693,0,-1078.29,-2459.53,3103.36
8693,1,-1155.2,-2379.86,2362.39
8693,2,-722.863,-2401.42,1478.79
8694,0,-1138.42,-2491.56,3104.87
8694,1,-1239.51,-2376.8,2413.23
8694,2,-789.3,-2366.63,1567.63
8695,0,-1083.56,-2447.42,2980.04
8695,1,-1152.67,-2551.91,2408.55
8695,2,-882.838,-2418.47,1485.02
8696,0,-1177.61,-2573.63,3101.73
8696,1,-890.667,-2379.53,1435.09
8697,0,-1182.26,-2554.38,3025.37
8697,1,-911.869,-2309.79,1775.57
8697,2,-955.442,-2370.56,1461.24
8698,0,-1301.14,-2529.05,2938.17
8698,1,-1231.5,-2380.64,2257.97
8698,2,-982.157,-2367.13,1380.52
8699,0,-1186.83,-2554.42,3113.56
8699,1,-1183,-2670.93,2482.09
8699,2,-1390.59,-2435.67,2374.22
