230.143,-2639.5,2778.59,8687
231.889,-2031.14,2242.29,8687
229.333,-1784.94,2022.19,8687
240.556,-2719.78,2879.81,8688
239.25,-1757.78,1977.18,8688
232,-2745.74,2874.07,8689
250.6,-2132.07,2330.27,8689
243.8,-2722.33,2849.49,8690
245.417,-1971.94,2182.53,8690
250.111,-2638.43,2770.32,8691
248.3,-2574.36,2731.76,8692
250.833,-1753.74,1995.44,8692
255,-2482.29,2639.05,8693
249.813,-1991.31,2227.65,8693
250.429,-2642.63,2781.03,8694
257.7,-2506.71,2644.43,8695
259.222,-2586.86,2746.29,8696
256.143,-2594.12,2750.23,8697
269.5,-1778.55,2053.25,8697
268.6,-2515.53,2673.05,8698
261.222,-2532.22,2715.99,8699
288.6,-1696.94,1971.67,8699
269.5,-2697.2,2861.26,8700
283.286,-1731,2006.15,8700
264,-2680.89,2850.22,8701
281.75,-2239.2,2456.13,8701
290.222,-1798.92,2063.49,8701
260.75,-2740.95,2897.11,8702
281.167,-2013.04,2264.02,8702
294.5,-1688.93,1955.03,8702
259.5,-2652.94,2823.01,8703
302.5,-1811.34,2075.57,8703
270,-2684.57,2844.27,8704
303,-1693.47,1982.26,8704
271,-2777.57,2929.9,8705
280.5,-2845.33,2979.72,8706
305,-2155.88,2375.42,8706
285.167,-2631.17,2792.56,8707
283,-2697.26,2841.75,8708
296.833,-2586.15,2752.9,8709
286.667,-2684.42,2830.78,8710
288.333,-2553,2707.28,8712
297,-2729.97,2881.88,8714
303.667,-2922.09,3138.79,8723
113.75,-4229.78,4323.69,8777
104,-3688.74,3761.18,8780
105.5,-4422.95,4524.89,8785
91.5,-4014.15,4115.79,8787
87,-4074.37,4178.93,8789
294.333,-1956.69,2248.07,8807
277.333,-2200.51,2462.51,8809
282.333,-2027.32,2306.21,8809
295.375,-1944.96,2224.54,8810
274.2,-2239.63,2518.85,8810
298.333,-1990.41,2241.35,8811
293.091,-2042.06,2298.81,8812
285.231,-2014.21,2262.67,8813
286.25,-2000.75,2254.97,8814
287.9,-2043.52,2287.26,8815
280.714,-2004.13,2253.26,8816
269.667,-2096.88,2340.31,8817
272.667,-1970.43,2193.62,8818
275.6,-2003.81,2215.7,8819
263.75,-2250.44,2460.4,8819
272,-2052.52,2267.34,8820
260.429,-1989.54,2228.09,8821
260.5,-1998.38,2218.75,8822
254,-2023.9,2249.83,8823
244.25,-2087.59,2314.74,8824
245.625,-2079.5,2318.67,8825
242,-2027.72,2252.91,8826
242,-2107.54,2337.81,8827
227.6,-2144.74,2381,8828
227.875,-2108.63,2347.08,8829
224.333,-2120.93,2348.76,8830
219.625,-2123.68,2358.15,8831
222.231,-2095.44,2321.64,8832
219.125,-2128.44,2371.03,8833
207.571,-2118.66,2356.97,8834
216,-2188.38,2422,8835
201.25,-2122.29,2350.74,8836
206.875,-2249.5,2469.66,8836
213.4,-2312.02,2552.92,8837
205.833,-2232.7,2465.27,8838
203.5,-2552.26,2787.8,8838
192.25,-2186.68,2419.75,8839
198.25,-2210.83,2456.84,8840
187,-2250.63,2492.99,8841
193.167,-2236.19,2480.69,8842
186.75,-2170.99,2424.82,8843
182.875,-2211.29,2466.7,8844
180,-2360.04,2589.28,8845
170.667,-2251.62,2490.36,8846
185.5,-2603.82,2858.13,8846
170.6,-2248.42,2486.34,8847
167.6,-2396.17,2668.74,8848
165.833,-2507.93,2782.89,8848
168.5,-2218.91,2418.42,8849
154,-2804.97,3072.02,8849
33.2,-1063.87,1388.08,8849
161.2,-2294.28,2557.19,8850
165.143,-2479.94,2745.78,8850
30.4,-1054.1,1377.68,8850
159,-2244.54,2444.62,8851
31.8,-1057.9,1380.52,8851
159,-2374.4,2620,8852
38.25,-1031.97,1353.31,8852
153.333,-2317.4,2536.78,8853
148.333,-2389.93,2623.82,8854
37.75,-1036.9,1355.9,8854
139.25,-2373.72,2604.3,8855
38.25,-1038.07,1357.48,8855
138,-2241.82,2434.58,8856
142.333,-2716.76,2939.61,8856
37.5,-1027.52,1345.52,8856
131,-2387.92,2633.44,8857
39.25,-1027.07,1344.43,8857
128,-2410.4,2644.09,8858
40.5,-1039.05,1356.57,8858
116.667,-2376.73,2609.58,8859
148.667,-2772.41,3029.3,8859
38.75,-1021.27,1337.49,8859
123,-2293.24,2514.34,8860
148,-2906,3149.72,8860
128.4,-2445.15,2670.31,8861
54,-1068.93,1387.48,8861
119.75,-2437.13,2657.59,8862
109,-2325.29,2547.53,8863
134,-2833.02,3081.5,8863
110.667,-2365.97,2575.89,8864
146,-2897.27,3148.59,8864
117.333,-2458.42,2694.51,8865
122.333,-2592.38,2840.94,8865
106.6,-2437.45,2649.46,8866
123.333,-2638.07,2883.98,8866
112.5,-2433.08,2661.96,8867
116,-2756.41,2997.27,8867
96.5,-2367.56,2580.85,8868
96.6667,-2412.28,2625.67,8869
49,-962.77,1290.35,8869
93,-2442.71,2672.34,8870
94.5,-2459.24,2675.12,8871
93.6667,-2513.5,2745.4,8872
84,-2417.15,2639.53,8873
40.25,-1009.87,1321.26,8873
75.25,-2310.23,2531.73,8874
94.5,-2487.84,2702.21,8875
87.5,-2462.92,2668.14,8876
79.2,-2437.45,2662.03,8877
72.6,-2424.95,2605.99,8878
79.4,-2448,2642.79,8879
75.6667,-2429.16,2629.09,8880
77.1429,-2499.17,2682.52,8881
66.25,-2439.92,2623.42,8882
78,-2613.25,2810.83,8883
59,-2485.32,2688.18,8884
61.5,-2485.64,2690.56,8885
48,-2461.4,2618.85,8886
53.6667,-2496.88,2665.64,8887
53,-2529.53,2704.51,8888
51,-2456.34,2580.69,8889
51.8333,-2578.23,2731.76,8890
45.3333,-2417.18,2577.47,8891
68.5,-3206.63,3396.74,8891
39.7143,-2478.11,2638.87,8892
47.6667,-2502.66,2682.14,8893
33.7143,-2491.69,2649.06,8894
28.6,-2476.52,2620.08,8895
65,-3027.11,3216.65,8895
32.2,-2578.34,2735.2,8896
40.3846,-2607.26,2767.74,8897
26.3,-2516.59,2675.03,8898
22.2857,-2524.54,2657.03,8899
24,-2630.33,2762.13,8900
36,-3043.45,3234.35,8900
15.4,-2524.63,2659.93,8901
35,-2978.75,3172.02,8901
12.2,-2526.21,2672.97,8902
19.25,-2552.57,2686.01,8903
9.85714,-2496.73,2637.65,8904
8,-2610.76,2749.33,8905
13,-2543.24,2699.27,8906
14,-2572.98,2701.18,8907
12.5,-2738.68,2880.15,8908
10.25,-2605.65,2759.02,8909
14,-2635.86,2800.98,8910
8,-2727.19,2897.14,8911
11.75,-2603.73,2728.28,8912
209.333,-3850.88,3890.27,8919
199,-4053.21,4101.88,8922
194,-4821.36,4856.92,8928
194,-3849.07,3884.29,8930
183,-3956.38,3988.11,8937
45.3333,-3416.7,3539.67,8940
295.333,-2129.97,2420.4,8940
293.2,-2122.49,2410.5,8941
292.5,-2128.59,2410.61,8942
50,-3468.83,3586.18,8943
290.667,-2159.77,2426.91,8943
54.3333,-3236.98,3340.08,8944
50.5,-3501.26,3636.94,8944
286.667,-2134.24,2418.84,8944
55.6667,-3471.41,3568.81,8945
289.143,-2197.67,2450.87,8945
56.3333,-3313.29,3403.62,8946
283.167,-2156.69,2417.79,8946
55.3333,-3198.54,3302.93,8947
68.4,-3593.79,3711.51,8947
276,-2176.24,2438.62,8947
109.667,-3795.66,3881.91,8948
59,-3462.34,3565.19,8948
266.833,-2247.28,2499.38,8948
66.625,-3389.75,3492.08,8949
270,-2110.07,2351.1,8949
255,-2281.74,2538.16,8949
82.8,-3382.95,3485.89,8950
274.75,-2021.9,2233.26,8950
119.833,-3694.43,3760.99,8951
259.667,-2179.96,2416.05,8951
120.5,-3736.6,3818.62,8952
258.4,-2217.88,2448.91,8952
72.75,-3545.6,3651.02,8953
262.25,-2067.97,2305.97,8953
106.333,-3957.53,4036.45,8954
79.4286,-3363.08,3480.33,8954
261.833,-2050.92,2256.95,8954
130,-4406.93,4457.32,8955
82,-3518.89,3634.17,8955
253.5,-2065.74,2310.82,8955
110.667,-3650.9,3734.09,8956
249.4,-2134.4,2358.54,8956
83.75,-3388.12,3505.26,8957
254,-2159.14,2372.69,8957
116,-3952.04,4044.99,8958
89.2,-3430.68,3541.37,8958
245,-2044.07,2275.83,8958
91.3333,-3404.16,3513.9,8959
254,-2376.28,2591.99,8959
236.4,-2141.65,2385.91,8959
95,-3436.51,3537.38,8960
117,-3967.28,4033.3,8960
240,-2106.66,2334.47,8960
255,-2264.51,2511.71,8960
91.75,-3464.29,3563.43,8961
260.25,-2326.89,2530.72,8961
101.667,-3547.59,3654.8,8962
226.857,-2144.32,2376.11,8962
118.143,-3545.12,3668.35,8963
127,-3947.4,4041.01,8963
109.333,-3375.05,3489.65,8963
239,-2198.89,2384.12,8963
121.667,-3826.77,3922.81,8964
108.667,-3533.87,3636.8,8964
239,-2238.91,2456.87,8964
105.8,-3566.13,3673.22,8965
264,-2558.34,2693.19,8965
249.6,-2279.86,2450.52,8965
113.286,-3513.72,3608.63,8966
260.833,-2259.06,2435.99,8966
128.333,-3700.52,3797.54,8967
116,-3392.64,3488.76,8967
216.75,-2375.06,2589.41,8967
157.5,-2081,2286.61,8967
124.5,-3675.03,3791.28,8968
114.5,-3535.81,3662.09,8968
222.429,-2251.89,2420.91,8968
128,-3844.41,3933.77,8969
116,-3494.47,3590.87,8969
245.667,-2392.86,2560.29,8969
245,-2289.34,2461.11,8969
122.333,-3718.2,3830.16,8970
119,-3539.45,3662.04,8970
242.714,-2276.3,2448.96,8970
128.5,-3719.33,3829.3,8971
129.5,-3539.35,3640.77,8971
198,-2519.88,2715.99,8971
233.571,-2296.33,2492.64,8971
123,-3291,3375.58,8972
230,-2273.33,2449.23,8972
152.5,-2492.05,2634.95,8973
137.6,-3739.33,3853.12,8973
236.167,-2375.5,2538.5,8973
128,-3387.86,3488.48,8974
207,-2346.83,2520.65,8974
129.333,-3659.78,3797.29,8974
271,-2206.51,2372.9,8974
132.667,-3452.82,3564.12,8975
237.833,-2288.93,2463.59,8975
134,-3411.46,3496.09,8976
225.2,-2286.23,2464.64,8976
163.75,-3264.81,3353.38,8977
144.25,-3682.78,3815.88,8977
209.5,-2384.03,2558.24,8977
199.333,-2495.46,2636.64,8978
137.2,-3481.12,3608.3,8978
256.5,-2284.17,2443.02,8978
141.667,-3680.86,3770.37,8979
198.75,-2833.33,2968.46,8979
145.8,-3393.9,3510.46,8979
211.2,-2320.66,2490.07,8979
131,-4016.74,4100.23,8980
137.333,-3597.68,3689.01,8980
178.333,-2583.09,2764.64,8980
213.875,-2295.68,2467.39,8980
131.5,-4125.47,4207.3,8981
176.667,-3344.27,3440.61,8981
205,-2304.43,2461.91,8981
190.5,-2531.59,2710.24,8981
183.25,-3183.49,3274.19,8982
191.75,-2311.19,2478.79,8982
184,-3645.8,3790.24,8982
125,-3696.98,3792.86,8983
173.667,-3298.71,3398.31,8983
198.4,-2301.11,2475.87,8983
157.333,-3346.84,3431.28,8984
212.083,-2513.88,2675.02,8984
188.714,-2349.23,2516.37,8984
162.75,-3517.09,3600.32,8985
202.4,-2472.31,2633.17,8985
201.857,-2318.07,2485,8985
139.75,-3647.84,3768.17,8986
174.75,-3261.31,3351.11,8986
187.714,-2373.51,2546.07,8986
182.667,-3157.65,3251.29,8987
167.75,-3636.88,3748.39,8987
194,-2450.37,2617.66,8987
138.5,-4154.7,4229.44,8988
175.333,-3372.3,3441.47,8988
164.2,-2466.65,2639.42,8988
178.5,-3056.36,3181.63,8989
140.75,-3413.1,3537.83,8989
174.8,-2407.72,2566.65,8989
221.333,-2393.67,2545.82,8989
160.667,-3513.93,3610.13,8990
173.6,-2588.45,2735.68,8990
194,-2982.92,3115.61,8991
159.5,-3795.24,3901.31,8991
140,-2415.79,2585.64,8991
216.75,-2433.72,2596.15,8991
126.667,-3646.59,3764.73,8992
168.4,-2430.76,2583.51,8992
106.667,-3988.29,4051.32,8993
158.2,-2491.82,2650.18,8993
209,-2378.86,2516.39,8993
147.5,-2482.78,2637.66,8994
191,-2721.48,2891.47,8994
164.778,-2494.84,2646.71,8995
158.75,-2750.35,2879.37,8996
117.667,-2417.52,2577.54,8996
192,-2454.16,2607.1,8996
83.25,-3929.77,4005.98,8997
171.5,-2605.58,2747.92,8997
148.6,-2434.1,2594.71,8997
112.25,-3688.78,3776.49,8998
149.857,-2712.98,2855.84,8998
155.714,-2501.89,2649.53,8998
113.75,-3098.26,3182.56,8999
126,-3737.74,3811.8,8999
119,-2370.24,2506.78,8999
101.667,-3385.6,3449.76,9000
182.667,-3601.12,3668.54,9000
150.571,-2526.98,2673.81,9000
100.333,-3253.67,3336.98,9001
131.5,-2551.29,2700.13,9001
151.667,-2376.24,2531.55,9001
201.6,-3444.8,3561.31,9002
108.667,-2528.62,2670.27,9002
127.667,-3241.24,3327.23,9003
185.5,-3624.43,3780.71,9003
102.333,-3614.17,3699.25,9004
225,-3276.45,3404.84,9004
194.4,-3882.82,4009.97,9004
70.5,-2507.28,2652.38,9004
172,-2590.17,2726.4,9004
109.5,-3502.68,3611.65,9005
164.25,-2871.38,2988.29,9005
185.333,-3580.75,3702.48,9005
121.2,-2561.59,2704.39,9005
98.6667,-3872.41,3939,9006
183.333,-3316.03,3400.42,9006
98.6667,-2522.25,2661.78,9006
90.5,-4084.02,4150.46,9007
199.333,-3131.67,3238.96,9007
93.6667,-2556.26,2703.52,9007
161.5,-2536.34,2666.87,9007
101.75,-2551.56,2692.14,9008
158.8,-2681.43,2807.6,9008
221,-3632.17,3755.49,9008
124,-3527.23,3603.36,9009
114,-2511.84,2638.62,9009
207.5,-3631,3757.19,9009
132.25,-3627.27,3709.41,9010
86,-2601.4,2748.19,9010
129.5,-2593.23,2739.17,9010
148,-3923.35,4059.38,9010
121.333,-3261.92,3351.06,9011
205.667,-3178.74,3301.34,9011
226.667,-3634.52,3763.77,9011
91,-2543.7,2682.94,9011
217,-3934.38,4079.82,9011
162,-3699.94,3796.76,9012
223.2,-3505.8,3637.07,9012
77.6667,-2609.22,2745.6,9012
145.667,-3340.53,3415.09,9013
231,-2971.43,3084.25,9013
60.4286,-2556.17,2729.56,9013
116.333,-2575.66,2731.68,9013
74.6,-2498.57,2623.19,9014
232.667,-3529.97,3627.06,9015
68.5,-2605.13,2750.89,9015
66.3333,-2599.83,2730.82,9016
98.7143,-3026.02,3129.84,9017
50.8,-2637.82,2794.75,9017
233.333,-3473.55,3607.59,9017
33.3333,-2602.49,2752.5,9018
94.4,-2630.35,2776.38,9018
269.667,-2466.76,2618.84,9018
76.4444,-2657.27,2790.61,9019
261.333,-3044.6,3199.81,9019
177.25,-4009.09,4129.94,9020
56.6667,-2587.35,2732.45,9020
36.2,-2600.65,2754.51,9021
80.2,-2606.54,2755.71,9021
267.333,-2597.92,2748.76,9021
78.8333,-2801.05,2925.85,9022
188.5,-3449.81,3567.1,9022
54.2,-2679.92,2811.46,9022
154.4,-3632.65,3730.62,9023
120.333,-3379.75,3469.32,9023
39.3333,-2637.58,2774.23,9023
74.6667,-2651.24,2800.01,9023
262.333,-2592.46,2729.63,9023
183,-3195.77,3322.84,9024
55.8333,-2687.01,2813.77,9024
73.1667,-2704.85,2836.96,9024
259.4,-2558.6,2699.39,9024
94,-2930.16,3037.44,9025
56.5,-2461.85,2577.11,9025
254.833,-2665.76,2800.49,9025
56.4286,-2797.8,2923.83,9026
254.143,-2583.71,2717.6,9026
111.5,-3177.24,3276.29,9027
54.875,-2726.34,2855.29,9027
255.2,-2571.05,2704.44,9027
177.3,-2881.49,3001.08,9028
155.8,-3017.35,3160.7,9029
35.1667,-2719.44,2872.84,9029
242,-2661.55,2800.43,9029
174.6,-3394.51,3521.37,9030
57.6,-2722.56,2861.02,9030
238.8,-2722.24,2854.87,9030
167,-3624.89,3676.22,9031
53,-2659.11,2788.62,9031
236.333,-2672.56,2800.25,9031
213.6,-3057.73,3182.82,9032
160.5,-3701.73,3813.31,9032
63.5714,-2650.78,2779.53,9032
230,-2768.72,2889.71,9032
189,-3400.9,3502.13,9033
77.5,-2854.42,2958.17,9033
231.4,-2570.23,2676.74,9033
173.429,-3135.56,3268.91,9034
79.25,-2775.14,2879.63,9034
233.6,-2567.17,2671.06,9034
212,-3128.92,3265.23,9035
65.4,-2803.81,2912.54,9035
194.5,-3041.22,3163.6,9036
61.1429,-2718.93,2853.79,9036
224.286,-2737.08,2852.36,9036
197,-3239.3,3379.82,9037
62.5,-2792.75,2891.57,9037
217.333,-2673.55,2800.4,9037
67.4,-2798,2897.03,9038
218.667,-2744.08,2857.48,9038
60.5,-2833.75,2937.44,9039
214.8,-2854.72,2993.55,9039
206,-3032.97,3187.72,9039
51.5,-2863.64,2997.79,9040
239,-2768.21,2908.07,9040
224.333,-3494.67,3636.91,9040
247,-3017.88,3169.96,9040
12.25,-1940.49,2102.09,9040
56.6667,-2847.4,2950.63,9041
209.25,-2837.94,2972.52,9041
200.667,-3361.4,3508.97,9041
16.8,-1948.92,2138.93,9041
200.8,-2879.29,2994.68,9042
50.3333,-2768.08,2864.87,9042
197,-3470.49,3602.12,9042
34.6667,-1999.26,2221.67,9042
224.25,-3193.69,3334.58,9043
198.2,-2878.93,3005.64,9043
54.6667,-2679.91,2849.58,9043
28.8571,-1974.63,2171.05,9043
50.5,-2780.39,2882.67,9044
211.167,-2826.27,2954.9,9044
31.8889,-1945.42,2154.43,9044
47.2857,-2606.14,2745.22,9045
218.4,-2829.27,2960.85,9045
39.2857,-1993.56,2207.37,9045
195,-3141.37,3239.57,9046
56.5,-2547.34,2740.28,9046
42.6,-2008.49,2236.96,9046
196.25,-3107.74,3230.08,9047
42.1667,-2931.84,3062.56,9047
192.4,-2801.5,2924.8,9047
29.6667,-1880.9,2088.02,9047
52.8571,-2716.74,2872.82,9048
173.333,-2838.5,3000.49,9048
47.6,-2024.79,2254.7,9048
37.7273,-2616.42,2767.5,9049
202.167,-2821.81,2961.83,9049
52.8571,-1935.91,2148.23,9049
213.714,-3028.31,3134.06,9050
36.2857,-2777.99,2907.16,9050
59.8,-2005.54,2234.01,9050
30.3333,-2753.55,2881.58,9051
146.5,-2821.29,2995.54,9051
278,-2626.68,2725.05,9051
199.6,-3270.88,3435.88,9051
75.2,-2012.73,2243.24,9051
154.625,-2624.26,2791.82,9052
53.6667,-2522.43,2717.29,9052
121.667,-2210.47,2409.13,9052
79,-2077.65,2290.71,9052
166,-2528.96,2700.22,9053
271.333,-2626.41,2723.37,9053
59.6667,-2615.83,2848.1,9053
176,-3473.65,3623.65,9053
66,-1933.77,2163.71,9053
36.6667,-2666.23,2822.39,9054
175.375,-2842.86,2981.36,9054
170,-3326.21,3454.7,9054
64.75,-1878.14,2108.95,9054
198.222,-2833.02,2960.42,9055
71,-1756.32,1967.64,9055
182,-3222.42,3330.52,9056
151.4,-2907.23,3063.25,9056
74.8571,-1862.11,2076.87,9056
166.4,-2930.33,3088.67,9057
46,-2715.25,2887.42,9057
90,-1978.91,2216.84,9057
203.667,-3201.36,3298.11,9058
166.875,-2888.89,3022.27,9058
234.2,-2779.44,2875.58,9058
104.2,-2026.58,2276.79,9058
162.7,-2944.43,3075.75,9059
92,-1902.54,2129.33,9059
165.222,-2801.89,2986.21,9060
66.3333,-2271.81,2502.5,9060
112.5,-1915.86,2164.81,9060
182.111,-2833.17,2999.04,9061
108,-1887.01,2124.87,9061
176.375,-2984.85,3117.74,9062
119.8,-1877.57,2113,9062
179.4,-2883.01,2973.47,9063
129.8,-1926.62,2178.72,9063
180.778,-2823.31,2940.09,9064
213,-2845.35,2962.1,9064
133.2,-1877.92,2111.18,9064
185,-2804.9,2951.02,9065
207.75,-3235.98,3350.54,9065
132.25,-1962.07,2216.08,9065
174.222,-2982.53,3120.58,9066
229,-3281.88,3431.47,9066
134.6,-1884.67,2119.47,9066
169.667,-3021.6,3134.94,9067
220,-3088.39,3205.5,9067
151.333,-1899.92,2135.27,9067
147,-3034.06,3183.82,9068
225.333,-3461.9,3572.01,9068
147.125,-1900.73,2151.6,9068
165.167,-2944.87,3091.77,9069
214,-2800.03,2949.57,9069
149.8,-1884.63,2098.13,9069
153.833,-3163.82,3266.95,9070
222,-3132.64,3238.18,9070
165.333,-1914.37,2144.25,9070
189,-2976.63,3066.43,9071
150.75,-3514.81,3714.69,9071
159.667,-1868.52,2109.91,9071
167.286,-3209.63,3327.62,9072
158.6,-1889.27,2134.8,9072
149.2,-2943.22,3029.94,9073
171.2,-1836.61,2096.79,9073
135,-3155.67,3252.4,9074
173.143,-1861.37,2081.89,9074
146.5,-3196.3,3297.29,9075
181.5,-1781.26,1996.66,9075
126,-3116.45,3212.28,9076
130.2,-3355.36,3463.9,9076
167.8,-3048.48,3150.61,9076
182,-1790.86,2005.8,9076
144.5,-3162.19,3270.59,9077
192.667,-1769.57,1988.55,9077
152.286,-3191.75,3292.66,9078
189.333,-1797,2012.4,9078
122.333,-3030.31,3124.88,9079
138.2,-3264.83,3379.17,9079
126,-3725.05,3872.8,9079
200.833,-1758.93,1978.77,9079
137,-3058.26,3179.86,9080
215.333,-1740.67,1958.3,9080
151.875,-3192.82,3302.66,9081
210.4,-1735.07,1960.22,9081
141.167,-3077.54,3166.94,9082
126.333,-3855.01,4010.21,9082
215,-1768.63,2007.11,9082
113.5,-3199.02,3285.85,9083
223.875,-1711.64,1944.87,9083
136.333,-3200.99,3283.85,9084
230.8,-1679.35,1900.93,9084
114.333,-3152.03,3228.84,9085
234.286,-1671.23,1913.07,9085
124,-3304.12,3395.41,9086
247.857,-1650.18,1869.92,9086
107.75,-3176.65,3266.52,9087
243.375,-1726.53,1953.36,9087
126.25,-3243.28,3328.15,9088
244.333,-1675.76,1907.72,9088
108.6,-3189.92,3257.79,9089
266.667,-1577.93,1799.55,9089
260.667,-1705.16,1945.12,9089
108.143,-3305.18,3375.47,9090
260,-1690.08,1937.46,9090
106,-3236.91,3302.97,9091
151,-3446.61,3526.46,9091
262.8,-1682.78,1945.08,9091
83.4,-3199.91,3273.08,9092
162.4,-3978.85,4095.12,9092
257.667,-1725.4,1997.47,9092
81.4,-3211.28,3290.29,9093
133.5,-3847.43,3980.79,9093
251.143,-1779.7,2039.33,9093
126,-3263.65,3374.34,9094
60,-3141.65,3231.19,9094
285.667,-1682.69,1940.65,9094
100.4,-3309.06,3380.3,9095
249.75,-1914.72,2192.83,9095
130.25,-3457.78,3529.38,9096
267,-1812.76,2083.71,9096
84.1667,-3229.99,3284.76,9097
272.4,-1779.46,2049.66,9097
110.25,-3575.43,3669.87,9098
59.6667,-3580.6,3675.54,9098
278.667,-1791.16,2054.87,9098
93.5,-3389.75,3470.79,9099
287.6,-1735.61,2009.84,9099
96.25,-3250.97,3315.17,9100
70.25,-3305.08,3368.92,9100
289.75,-1800.01,2077.62,9100
124.8,-3721.71,3794.85,9101
285.6,-1914.29,2183.63,9101
133.5,-3446.04,3498.8,9102
140.5,-4323.71,4431.39,9102
302,-1841.15,2102.76,9102
111,-3547.06,3613.87,9103
297.667,-1831.32,2093.02,9103
137.5,-3694.45,3751.59,9104
293.167,-1830.21,2105.79,9104
112.333,-3717.4,3800.84,9105
303.667,-1836.6,2100.22,9105
116.6,-3598.85,3665.22,9106
302.6,-1841.53,2114.63,9106
88.5,-3432.14,3521.08,9107
107,-3951.04,4057.66,9107
28.5,-3260.65,3358.54,9107
132,-4504.06,4605.59,9107
117,-3441.03,3508.29,9108
87.6,-3396.6,3481.33,9109
125.667,-3712.94,3765.73,9110
17,-3069.99,3170.24,9110
131.667,-4088.1,4165.29,9111
112,-4073.76,4155.56,9114
72,-3751.98,3840.35,9115
112.5,-3898.98,3950.08,9116
10.5,-2134.1,2319.25,9143
11,-2088.52,2285.01,9145
8.75,-2068.07,2275.95,9146
11.6667,-2102.56,2316.47,9147
20.2857,-2116.59,2337.2,9148
31,-2121.19,2355.95,9149
17.6667,-2071.27,2276.79,9150
27.5714,-2136.59,2370.76,9151
42.6667,-2068.85,2284.65,9152
47,-2129.36,2359.95,9153
36.3333,-2067.57,2307.87,9154
46.5,-2106.26,2337.49,9155
61,-1963.53,2187.17,9156
53.5,-1915.35,2129.79,9157
54,-1987.52,2200.2,9158
69,-2065.56,2324.12,9159
75,-1983.28,2221.11,9160
73.5,-1904.12,2142.76,9161
72,-2043.97,2293.39,9162
85.5,-2031.36,2276.38,9163
82.25,-2091.58,2319.63,9164
84,-1961.62,2208.41,9165
95.3333,-1954.89,2193.84,9166
97.25,-1954.05,2200.82,9167
110.667,-1985.58,2233.65,9168
110.5,-1938,2184.09,9169
82,-12453.6,12463.2,9170
116.5,-1941.98,2183.85,9170
81,-14601.8,14611.4,9171
132,-1895.96,2117.65,9171
81,-14046,14054,9172
121.333,-1921.54,2179.91,9172
82,-15202.2,15210.6,9173
143.5,-1891.44,2142.43,9173
85,-12007.7,12017.8,9174
141,-1986.98,2240.14,9174
82,-13723.7,13730.4,9175
138.75,-1908.32,2146.26,9175
82,-12556.1,12564.9,9176
152.333,-1923.21,2159.49,9176
87,-12610.7,12621.4,9177
153.75,-1910.55,2179.51,9177
82,-15174.3,15183.1,9178
156,-1940.2,2206.87,9178
84,-13977.4,13986.3,9179
286.667,-2293.82,2420.39,9179
156,-1895.27,2173.87,9179
83,-13710.2,13718.3,9180
290.667,-2413.59,2566.98,9180
168.333,-1871.52,2151.43,9180
82,-14901.5,14910.3,9181
260.333,-2515.64,2685.07,9181
261.333,-2678.78,2858.25,9181
167,-1839.88,2117.72,9181
82,-12526.5,12536.8,9182
278.667,-2513.44,2658.2,9182
178.333,-1825.95,2095.22,9182
82,-11613.7,11623.2,9183
276.25,-2413.56,2562.09,9183
83,-13255.6,13264,9184
267.5,-2579.91,2731.17,9184
172.25,-1805.63,2067.42,9184
82,-16805.3,16815.4,9185
260.75,-2447.19,2602.6,9185
185,-1808.67,2085.85,9185
82,-15349.9,15357.9,9186
263.5,-2430.26,2576.96,9186
82,-12965.5,12972.8,9187
258.8,-2527.57,2671.89,9187
82,-12491.9,12501.4,9188
258.6,-2511.21,2647.6,9188
205.4,-1740.81,2026.77,9188
82,-13612.9,13619,9189
252.333,-2452.81,2603.57,9189
218.333,-1714.41,1993.31,9189
84,-12273.2,12280.9,9190
243.857,-2486.89,2630.85,9190
82,-14781.8,14791.2,9191
238.375,-1970.16,2188.82,9191
226,-2732.76,2921.32,9191
83,-14564.8,14573.8,9192
241,-2621.6,2742.71,9192
226.4,-1742.51,2020.02,9192
82,-12022.8,12032,9193
235.2,-2152.11,2348.18,9193
216.75,-3175.94,3383.52,9193
239.2,-1703.4,1981.21,9193
82,-13077.3,13085.3,9194
233.75,-1998.7,2260.28,9194
209.667,-2860.28,3055.74,9194
235.714,-1801.25,2089.23,9194
82,-13855.3,13863.7,9195
230.75,-2622.66,2779.08,9195
214,-3217.88,3390.17,9195
247.143,-1734.23,2006.01,9195
82,-13883.5,13891,9196
232.75,-2579.65,2728.07,9196
278,-1612.82,1853.8,9196
83,-13102.9,13112.2,9197
210,-3015.83,3178,9197
231.333,-2354.32,2545.57,9197
263.429,-1744.65,2011.51,9197
81,-13100.7,13109.5,9198
223.5,-2582.52,2724.01,9198
210.8,-2882.27,3061.31,9198
271.857,-1702.69,1975.62,9198
83,-12694.8,12704.8,9199
240.4,-2462.67,2636.12,9199
210.75,-2784.88,2980.13,9199
264.818,-1714.48,1990.7,9199
82,-13582.9,13592.1,9200
232.5,-2303.1,2474.35,9200
280.556,-1646.77,1926.03,9200
82,-16051.2,16059.7,9201
252,-1988.88,2223.64,9201
272.625,-1794.73,2073.25,9201
82,-13203,13212.6,9202
204.2,-2661.54,2803.25,9202
287.625,-1748.45,2026.03,9202
82,-14914.1,14922.7,9203
198.25,-2470.72,2606.99,9203
203,-2760,2920.12,9203
291.667,-1582.37,1871.69,9203
82,-16160.5,16168.9,9204
200.857,-2602.73,2741.25,9204
